Name,Reference,CPU,GPU,RAM,Storage,Refresh screen,Color,Price,Garentie,Availability,Brand
Pc Portable Gamer ASUS V16 V3607VJ ,[V3607VU-RP209-16],Intel Core 5,RTX 4050,16 Go,512 Go,144 Hz,Noir,3129,1,En stock,ASUS
Pc Portable Gamer HP Victus Gaming 15-Fb3008nk ,[C65BFEA-32],AMD Ryzen 5,RTX 2050,32 Go,512 Go,IPS,Noir,3139,1,En stock,HP
Pc Portable Gamer ASUS V16 V3607VU ,[V3607VU-RP196W-24],Intel Core 5,RTX 4050,24 Go,512 Go,144 Hz,Noir,3169,1,En stock,ASUS
Pc Portable Gamer MSI Cyborg 15 A13V ,[A13VE-1493XFR],Intel Core i7-13620H,RTX 4050,8 Go,512 Go,144 Hz,Noir translucide,3179,1,En stock,MSI
Pc Portable Gamer MSI Thin 15 B13UDX ,[B13UDX-3257XFR-32],Intel Core i7-13620H,RTX 3050,32 Go,512 Go,144 Hz,Gris Cosmos,3199,1,En stock,MSI
Pc Portable Gamer Lenovo LOQ 15IAX9 ,[83GS00UBFG-2Y-32],Intel Core i5-12600HX,RTX 3050,32 Go,512 Go,antireflet,Gris Luna,3205,2,En stock,Lenovo
Pc Portable Gamer MSI Cyborg 15 A13V ,[A13VE-1493XFR-W11P],Intel Core i7-13620H,RTX 4050,8 Go,512 Go,144 Hz,Noir translucide,3229,1,En stock,MSI
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[FX607VJ-RL805W-16],Intel Core 5,RTX 3050,16 Go,512 Go,IPS,Noir,3249,1,En stock,ASUS
Pc Portable Gamer MSI Cyborg 15 A13V ,[A13VE-1494XFR-16],Intel Core i5-13420H,RTX 4050,16 Go,512 Go,144 Hz,Noir translucide,3259,1,En stock,MSI
Pc Portable Gamer MSI Thin 15 B13UDX ,[B13UDX-3257XFR-32-W11P],Intel Core i7-13620H,RTX 3050,32 Go,512 Go,144 Hz,Gris Cosmos,3279,1,En stock,MSI
Pc Portable Gamer ASUS V16 V3607VJ ,[V3607VU-RP209-24],Intel Core 5,RTX 4050,24 Go,512 Go,144 Hz,Noir,3279,1,En stock,ASUS
Pc Portable Gamer Dell Alienware 16 Aurora ,[AC162506RPHR005-32],Intel Core 5,RTX 3050,32 Go,512 Go,,Bleu,3279,1,En stock,Dell
Pc Portable Dell Gaming G15 5535 ,[G15-5535-R716512SSD-3Y],AMD Ryzen 7,RTX 4050,16 Go,512 Go,,Noir,3299,3,En stock,Dell
Pc Portable Gamer ASUS V16 V3607VU ,[V3607VU-RP196W-32],Intel Core 5,RTX 4050,32 Go,512 Go,144 Hz,Noir,3319,1,En stock,ASUS
PC Portable ASUS TUF Gaming A15 FA506NCR ,[FA506NCR-HN028W-32],AMD Ryzen 7,RTX 3050,32 Go,512 Go,,Noir,3339,1,En stock,ASUS
Pc Portable Gamer MSI Cyborg 15 A13V ,[1494XFR-MAG255F],Intel Core i5-13420H,RTX 4050,8 Go,512 Go,,Noir translucide,3359,1,En stock,MSI
Pc Portable HP OmniBook X Flip 2-In-1 Next Gen AI 14-Fm0020nk ,[BU6V0EA],Intel Core Ultra,GPU not listed,16 Go,512 Go,,Argent,3359,1,En stock,HP
Pc Portable Gamer MSI Cyborg 15 A13V ,[A13VE-1494XFR-24],Intel Core i5-13420H,RTX 4050,24 Go,512 Go,144 Hz,Noir translucide,3409,1,En stock,MSI
Pc Portable Gamer MSI Katana 17 B13UDXK ,[B13UDXK-1439XFR-2Y],Intel Core i7-13620H,RTX 3050,8 Go,512 Go,IPS,Noir,3419,2,En stock,MSI
PC Portable Gigabyte G6KF ,[GB-G6KF-I7],Intel Core i7-13620H,RTX 4060,16 Go,1 To,,Noir,3419,2,En stock,Gigabyte
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[FX607VJ-RL805W-24],Intel Core 5,RTX 3050,24 Go,512 Go,IPS,Noir,3439,1,En stock,ASUS
PC Portable Gigabyte G6KF ,[GB-G6KF-I7-W11P],Intel Core i7-13620H,RTX 4060,16 Go,1 To,,Noir,3469,2,En stock,Gigabyte
Pc Portable Gamer MSI Cyborg 15 A13V ,[A13VE-1493XFR-16],Intel Core i7-13620H,RTX 4050,16 Go,512 Go,144 Hz,Noir translucide,3479,1,En stock,MSI
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF667VU-RL090W],Intel Core i7-13620H,RTX 4050,8 Go,512 Go,IPS,Noir,3499,1,En stock,ASUS
Pc Portable Gamer ASUS V16 V3607VJ ,[V3607VU-RP209-32],Intel Core 5,RTX 4050,32 Go,512 Go,144 Hz,Noir,3499,1,En stock,ASUS
Pc Portable Dell Gaming G15 5535 ,[G15-5535-R716512SSD-3Y-24],AMD Ryzen 7,RTX 4050,24 Go,512 Go,,Noir,3519,3,En stock,Dell
Pc Portable Gamer MSI Cyborg 15 A13V ,[A13VE-1493XFR-16-W11P],Intel Core i7-13620H,RTX 4050,16 Go,512 Go,144 Hz,Noir translucide,3529,1,En stock,MSI
Pc Portable Gamer Lenovo LOQ 15IRX10 ,[83JE00WBFG-2Y],Intel Core i5-13450HX,RTX 5050,16 Go,512 Go,antireflet,Gris Luna,3599,2,En stock,Lenovo
PC Portable Gamer ASUS TUF Gaming F16 2025 ,[FX607VU-RL037W],Intel Core 5,RTX 4050,8 Go,512 Go,IPS,Noir,3609,1,En stock,ASUS
Pc Portable Gamer Dell Alienware 16 Aurora ,[AC16250RPLHR007],Intel Core 7,RTX 4050,16 Go,1 To,,Bleu,3629,1,En stock,Dell
Pc Portable Gamer MSI Cyborg 15 A13V ,[A13VE-1493XFR-24],Intel Core i7-13620H,RTX 4050,24 Go,512 Go,144 Hz,Noir translucide,3629,1,En stock,MSI
Pc Portable Gamer MSI Cyborg 15 A13V ,[A13VE-1494XFR-32],Intel Core i5-13420H,RTX 4050,32 Go,512 Go,144 Hz,Noir translucide,3629,1,En stock,MSI
Pc Portable Gamer Lenovo LOQ 15IRX10 ,[83JE00J9FG-2Y],Intel Core i5-13450HX,RTX 5050,24 Go,512 Go,antireflet,Gris Luna,3659,2,En stock,Lenovo
Pc Portable Gamer MSI Cyborg 15 A13V ,[A13VE-1493XFR-24-W11P],Intel Core i7-13620H,RTX 4050,24 Go,512 Go,144 Hz,Noir translucide,3679,1,En stock,MSI
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[FX607VJ-RL805W-32],Intel Core 5,RTX 3050,32 Go,512 Go,IPS,Noir,3689,1,En stock,ASUS
Pc Portable Gamer MSI Katana 17 B13UDXK ,[B13UDXK-1439XFR-2Y-16],Intel Core i7-13620H,RTX 3050,16 Go,512 Go,IPS,Noir,3719,2,En stock,MSI
PC Portable Gigabyte G6KF ,[GB-G6KF-I7-24],Intel Core i7-13620H,RTX 4060,24 Go,1 To,,Noir,3719,2,En stock,Gigabyte
Pc Portable Dell Gaming G15 5535 ,[G15-5535-R716512SSD-3Y-32],AMD Ryzen 7,RTX 4050,32 Go,512 Go,,Noir,3739,3,En stock,Dell
Pc Portable Gamer MSI Cyborg 15 A13V ,[A13VE-1493XFR-32],Intel Core i7-13620H,RTX 4050,32 Go,512 Go,144 Hz,Noir translucide,3759,1,En stock,MSI
Pc Portable Gamer Lenovo LOQ 15AHP10 ,[83JG002EFG-2Y-32],AMD Ryzen 5,RTX 5050,32 Go,512 Go,antireflet,Gris,3769,2,En stock,Lenovo
PC Portable Gigabyte G6KF ,[GB-G6KF-I7-24-W11P],Intel Core i7-13620H,RTX 4060,24 Go,1 To,,Noir,3769,2,En stock,Gigabyte
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF667VU-RL090W-16],Intel Core i7-13620H,RTX 4050,16 Go,512 Go,IPS,Noir,3799,1,En stock,ASUS
Pc Portable Gamer MSI Cyborg 15 A13V ,[A13VE-1493XFR-32-W11P],Intel Core i7-13620H,RTX 4050,32 Go,512 Go,144 Hz,Noir translucide,3809,1,En stock,MSI
Pc Portable Gamer MSI Cyborg 15 B2RWFKG ,[B2RWFKG-232XFR],Intel Core 5,RTX 5060,8 Go,512 Go,niveau IPS,Noir translucide,3819,1,En stock,MSI
Pc Portable Gamer MSI Cyborg 15 A13V ,[1493XFR-MAG244F-MP223-C],Intel Core i7-13620H,RTX 4050,8 Go,512 Go,,Noir translucide,3829,1,En stock,MSI
Pc Portable Gamer Dell Alienware 16 Aurora ,[AC16250RPLHR007-24],Intel Core 7,RTX 4050,24 Go,1 To,,Bleu,3849,1,En stock,Dell
Pc Portable Gamer MSI Katana 17 B13UDXK ,[B13UDXK-1439XFR-2Y-24],Intel Core i7-13620H,RTX 3050,24 Go,512 Go,IPS,Noir,3869,2,En stock,MSI
PC Portable Gigabyte G6KF ,[GB-G6KF-I7-32],Intel Core i7-13620H,RTX 4060,32 Go,1 To,,Noir,3869,2,En stock,Gigabyte
Pc Portable Gamer MSI Cyborg 15 A13V ,[1493XFR-16-MAG255F],Intel Core i7-13620H,RTX 4050,16 Go,512 Go,,Noir translucide,3879,1,En stock,MSI
Pc Portable Gamer Lenovo LOQ 15IRX10 ,[83JE00WBFG-2Y-24],Intel Core i5-13450HX,RTX 5050,24 Go,512 Go,antireflet,Gris Luna,3899,2,En stock,Lenovo
PC Portable Gamer ASUS TUF Gaming F16 2025 ,[FX607VU-RL037W-16],Intel Core 5,RTX 4050,16 Go,512 Go,IPS,Noir,3909,1,En stock,ASUS
PC Portable Gigabyte G6KF ,[GB-G6KF-I7-32-W11P],Intel Core i7-13620H,RTX 4060,32 Go,1 To,,Noir,3919,2,En stock,Gigabyte
Pc Portable Dell 14 Plus 2-En-1 ,[DB04250LNL202],Intel Core Ultra,GPU not listed,16 Go,512 Go,,Bleu,3929,1,En stock,Dell
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF667VU-RL090W-24],Intel Core i7-13620H,RTX 4050,24 Go,512 Go,IPS,Noir,3949,1,En stock,ASUS
Pc Portable Gamer Lenovo LOQ 15IRX10 ,[83JE00WCFG-2Y],Intel Core i7-13650HX,RTX 5050,16 Go,512 Go,antireflet,Gris Luna,3959,2,En stock,Lenovo
Pc Portable Gamer Lenovo LOQ 15IRX10 ,[83JE00B8FG-2Y],Intel Core i7-13650HX,RTX 5050,24 Go,512 Go,antireflet,Gris Luna,3999,2,En stock,Lenovo
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWEKG-046XFR],Intel Core 5,RTX 5050,8 Go,512 Go,niveau IPS,Noir translucide,3999,1,En stock,MSI
Pc Portable Gamer MSI Cyborg 15 B2RWFKG ,[B2RWFKG-231XFR],Intel Core 7,RTX 5060,8 Go,512 Go,niveau IPS,Noir translucide,4029,1,En stock,MSI
Pc Portable Gamer Lenovo LOQ 15IRX10 ,[83JE00WBFG-2Y-32],Intel Core i5-13450HX,RTX 5050,32 Go,512 Go,antireflet,Gris Luna,4049,2,En stock,Lenovo
PC Portable Gamer ASUS TUF Gaming F16 2025 ,[FX607VU-RL037W-24],Intel Core 5,RTX 4050,24 Go,512 Go,IPS,Noir,4059,1,En stock,ASUS
Pc Portable Gamer Gigabyte A16 CVH ,[GB-A16-CVH-2Y],Intel Core i7-13620H,RTX 5060,16 Go,1 To,165 Hz,Acier noir,4069,2,En stock,Gigabyte
Pc Portable Gamer Dell Alienware 16 Aurora ,[AC16250RPLHR007-32],Intel Core 7,RTX 4050,32 Go,1 To,,Bleu,4069,1,En stock,Dell
Pc Portable Gamer MSI Katana 17 B13UDXK ,[B13UDXK-1439XFR-2Y-32],Intel Core i7-13620H,RTX 3050,32 Go,512 Go,IPS,Noir,4089,2,En stock,MSI
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWEKG-045XFR],Intel Core 7,RTX 5050,8 Go,512 Go,niveau IPS,Noir translucide,4099,1,En stock,MSI
Pc Portable Gamer MSI Cyborg 15 B2RWFKG ,[B2RWFKG-232XFR-16],Intel Core 5,RTX 5060,16 Go,512 Go,niveau IPS,Noir translucide,4119,1,En stock,MSI
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF667VU-RL090W-32],Intel Core i7-13620H,RTX 4050,32 Go,512 Go,IPS,Noir,4169,1,En stock,ASUS
Pc Portable Gamer Lenovo LOQ 15IRX10 ,[83JE00B8FG-2Y-32],Intel Core i7-13650HX,RTX 5050,32 Go,512 Go,antireflet,Gris Luna,4199,2,En stock,Lenovo
Pc Portable Gamer Lenovo LOQ 15IRX10 ,[83JE00J9FG-2Y-32],Intel Core i5-13450HX,RTX 5050,32 Go,512 Go,antireflet,Gris Luna,4199,2,En stock,Lenovo
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWFKG-044XFR],Intel Core 5,RTX 5060,8 Go,512 Go,niveau IPS,Noir translucide,4239,1,En stock,MSI
Pc Portable Gamer Lenovo LOQ 15IRX10 ,[83JE00WCFG-2Y-24],Intel Core i7-13650HX,RTX 5050,24 Go,512 Go,antireflet,Gris Luna,4259,2,En stock,Lenovo
Pc Portable Gamer MSI Cyborg 15 B2RWFKG ,[B2RWFKG-232XFR-24],Intel Core 5,RTX 5060,24 Go,512 Go,niveau IPS,Noir translucide,4269,1,En stock,MSI
PC Portable Gamer ASUS TUF Gaming F16 2025 ,[FX607VU-RL037W-32],Intel Core 5,RTX 4050,32 Go,512 Go,IPS,Noir,4279,1,En stock,ASUS
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWEKG-046XFR-16],Intel Core 5,RTX 5050,16 Go,512 Go,niveau IPS,Noir translucide,4299,1,En stock,MSI
Pc Portable Gamer MSI Cyborg 15 B2RWFKG ,[B2RWFKG-231XFR-16],Intel Core 7,RTX 5060,16 Go,512 Go,niveau IPS,Noir translucide,4329,1,En stock,MSI
Pc Portable Gamer Gigabyte A16 CVH ,[GB-A16-CVH-2Y-24],Intel Core i7-13620H,RTX 5060,24 Go,1 To,165 Hz,Acier noir,4369,2,En stock,Gigabyte
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWEKG-045XFR-16],Intel Core 7,RTX 5050,16 Go,512 Go,niveau IPS,Noir translucide,4399,1,En stock,MSI
Pc Portable Gamer Lenovo LOQ 15IRX10 ,[83JE00WCFG-2Y-32],Intel Core i7-13650HX,RTX 5050,32 Go,512 Go,antireflet,Gris Luna,4409,2,En stock,Lenovo
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWFKG-043XFR],Intel Core 7,RTX 5060,8 Go,512 Go,niveau IPS,Noir translucide,4419,1,En stock,MSI
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWEKG-046XFR-24],Intel Core 5,RTX 5050,24 Go,512 Go,niveau IPS,Noir translucide,4449,1,En stock,MSI
Pc Portable Gamer Gigabyte A16 3WH ,[GB-A16-3WH-2Y],AMD Ryzen 7,RTX 5070,16 Go,1 To,165 Hz,Acier noir,4469,2,En stock,Gigabyte
Pc Portable Gamer MSI Cyborg 15 B2RWFKG ,[B2RWFKG-231XFR-24],Intel Core 7,RTX 5060,24 Go,512 Go,niveau IPS,Noir translucide,4479,1,En stock,MSI
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF608JM-RV039W],Intel Core i5-13450HX,RTX 5060,16 Go,512 Go,IPS,Gris Luna,4499,1,En stock,ASUS
Pc Portable Gamer Gigabyte A16 3WH ,[GB-A16-3WH-2Y-W11P],AMD Ryzen 7,RTX 5070,16 Go,1 To,165 Hz,Acier noir,4519,2,En stock,Gigabyte
Pc Portable Gamer Gigabyte A16 CVH ,[GB-A16-CVH-2Y-32],Intel Core i7-13620H,RTX 5060,32 Go,1 To,165 Hz,Acier noir,4519,2,En stock,Gigabyte
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWFKG-044XFR-16],Intel Core 5,RTX 5060,16 Go,512 Go,niveau IPS,Noir translucide,4539,1,En stock,MSI
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWEKG-045XFR-24],Intel Core 7,RTX 5050,24 Go,512 Go,niveau IPS,Noir translucide,4549,1,En stock,MSI
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWFKG-043XFR-16],Intel Core 7,RTX 5060,16 Go,512 Go,niveau IPS,Noir translucide,4579,1,En stock,MSI
Pc Portable Gamer Lenovo Legion 5 15IRX10 ,[83LY00LRFG-2Y],Intel Core i7-13650HX,RTX 5050,16 Go,512 Go,antireflet,Eclipse Noir,4599,2,En stock,Lenovo
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWEKG-046XFR-32],Intel Core 5,RTX 5050,32 Go,512 Go,niveau IPS,Noir translucide,4669,1,En stock,MSI
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWFKG-044XFR-24],Intel Core 5,RTX 5060,24 Go,512 Go,niveau IPS,Noir translucide,4689,1,En stock,MSI
Pc Portable Gamer ASUS TUF Gaming A14 FA401KH ,[FA401KH-RG005W],AMD Ryzen AI,RTX 5050,16 Go,1 To,antireflets,Noir,4699,1,En stock,ASUS
Pc Portable Dell 14 Plus 2-En-1 ,[DB04250LNL201],Intel Core Ultra,GPU not listed,16 Go,1 To,,Bleu,4699,1,En stock,Dell
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF608JM-RV039W-24],Intel Core i5-13450HX,RTX 5060,24 Go,512 Go,IPS,Gris Luna,4719,1,En stock,ASUS
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWFKG-043XFR-24],Intel Core 7,RTX 5060,24 Go,512 Go,niveau IPS,Noir translucide,4749,1,En stock,MSI
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWEKG-045XFR-32],Intel Core 7,RTX 5050,32 Go,512 Go,niveau IPS,Noir translucide,4769,1,En stock,MSI
Pc Portable Gamer Gigabyte A16 3WH ,[GB-A16-3WH-2Y-24],AMD Ryzen 7,RTX 5070,24 Go,1 To,165 Hz,Acier noir,4769,2,En stock,Gigabyte
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF608JHR-RV041W],Intel Core i7-14650HX,RTX 5050,16 Go,1 To,WQXGA),Gris Luna,4769,1,En stock,ASUS
Pc Portable HP OmniBook X Flip 2-In-1 Next Gen AI 16-As0000nk ,[BU6S3EA],Intel Core Ultra,GPU not listed,32 Go,1 To,120 Hz,Argent,4799,1,En stock,HP
Pc Portable Gamer Gigabyte A16 3WH ,[GB-A16-3WH-2Y-24-W11P],AMD Ryzen 7,RTX 5070,24 Go,1 To,165 Hz,Acier noir,4819,2,En stock,Gigabyte
Pc Portable Gamer Gigabyte A16 CWH ,[GB-A16-CWH32G-2Y],Intel Core i7-13620H,RTX 5070,32 Go,1 To,165 Hz,Acier noir,4859,2,En stock,Gigabyte
Pc Portable Dell Gaming G15 5530 ,[5530-I740602T-3Y],Intel Core I7-13650HX,RTX 4060,16 Go,2 To,,Noir,4899,3,En stock,Dell
Pc Portable Gamer Lenovo Legion 5 15IRX10 ,[83LY00LRFG-2Y-24],Intel Core i7-13650HX,RTX 5050,24 Go,512 Go,antireflet,Eclipse Noir,4899,2,En stock,Lenovo
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWFKG-044XFR-32],Intel Core 5,RTX 5060,32 Go,512 Go,niveau IPS,Noir translucide,4909,1,En stock,MSI
Pc Portable Gamer Gigabyte A16 3WH ,[GB-A16-3WH-2Y-32],AMD Ryzen 7,RTX 5070,32 Go,1 To,165 Hz,Acier noir,4919,2,En stock,Gigabyte
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF608JM-RV039W-32],Intel Core i5-13450HX,RTX 5060,32 Go,512 Go,IPS,Gris Luna,4939,1,En stock,ASUS
Pc Portable Gamer MSI Cyborg 17 B2RWEKG ,[B2RWFKG-043XFR-32],Intel Core 7,RTX 5060,32 Go,512 Go,niveau IPS,Noir translucide,4959,1,En stock,MSI
Pc Portable Gamer Gigabyte A16 3WH ,[GB-A16-3WH-2Y-32-W11P],AMD Ryzen 7,RTX 5070,32 Go,1 To,165 Hz,Acier noir,4969,2,En stock,Gigabyte
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF608JHR-RV041W-24],Intel Core i7-14650HX,RTX 5050,24 Go,1 To,WQXGA),Gris Luna,4995,1,En stock,ASUS
Pc Portable Gamer Gigabyte A16 CWH ,[GB-A16-CWH-2Y-24],Intel Core i7-13620H,RTX 5070,24 Go,1 To,165 Hz,Acier noir,4999,2,En stock,Gigabyte
Pc Portable Gamer Lenovo Legion 5 15IRX10 ,[83LY00LRFG-2Y-32],Intel Core i7-13650HX,RTX 5050,32 Go,512 Go,antireflet,Eclipse Noir,5099,2,En stock,Lenovo
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF608JMR-RV026W],Intel Core i7-14650HX,RTX 5060,16 Go,1 To,WQXGA),Gris Luna,5199,1,En stock,ASUS
Pc Portable Gamer MSI Katana 15 HX B14W ,[B14WGK-625XFR],Intel Core i7-14650HX,RTX 5070,16 Go,512 Go,niveau IPS,Noir,5199,1,En stock,MSI
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF608JHR-RV041W-32],Intel Core i7-14650HX,RTX 5050,32 Go,1 To,WQXGA),Gris Luna,5219,1,En stock,ASUS
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF608JMR-RV026W-24],Intel Core i7-14650HX,RTX 5060,24 Go,1 To,WQXGA),Gris Luna,5425,1,En stock,ASUS
Pc Portable Gamer MSI Katana 15 HX B14W ,[B14WGK-625XFR-24],Intel Core i7-14650HX,RTX 5070,24 Go,512 Go,niveau IPS,Noir,5425,1,En stock,MSI
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF608JMR-RV026W-32],Intel Core i7-14650HX,RTX 5060,32 Go,1 To,WQXGA),Gris Luna,5649,1,En stock,ASUS
Pc Portable Gamer MSI Katana 15 HX B14W ,[B14WGK-625XFR-32],Intel Core i7-14650HX,RTX 5070,32 Go,512 Go,niveau IPS,Noir,5649,1,En stock,MSI
Pc Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF608JPR-RV027W],Intel Core i7-14650HX,RTX 5070,16 Go,1 To,IPS,Gris Luna,5729,1,En stock,ASUS
Pc Portable Dell 14 Plus 2-En-1 ,[DB04250LNL204],Intel Core Ultra,GPU not listed,32 Go,1 To,,Bleu,6089,1,En stock,Dell
PC Portable Gamer ASUS TUF Gaming F16 2025 ,[TUF608PP-QT056W],AMD Ryzen 9,RTX 5070,32 Go,1 To,IPS,Gris,6169,1,En stock,ASUS
Pc Portable Gamer Dell Alienware 16X Aurora ,[AC16251ARLHX008],Intel Core Ultra,RTX 5060,32 Go,1 To,ComfortView Plus,Bleu,6199,1,En stock,Dell
Pc Portable Gamer Lenovo Legion Pro 5 16IRX10 ,[83NN001TFE-2Y],Intel Core i9-14900HX,RTX 5070,32 Go,1 To,antireflet,Eclipse Noir,6599,2,En stock,Lenovo
Pc Portable Gamer Dell Alienware 16X Aurora ,[AC16251ARLHX008-48],Intel Core Ultra,RTX 5060,48 Go,1 To,ComfortView Plus,Bleu,6659,1,En stock,Dell
Copy Of Pc Portable Gamer Dell Alienware 16X Aurora ,[AC16251ARLHX008-48],Intel Core Ultra,RTX 5060,48 Go,1 To,ComfortView Plus,Bleu,6659,1,En stock,Dell
Pc Portable Gamer Dell Alienware 16 Aurora ,[AC16250RPLHR014],Intel Core 9,RTX 5070,32 Go,1 To,,Bleu,6689,1,En stock,Dell
Pc Portable Gamer Gigabyte AERO X16 2WH ,[GB-X162WH-1T-2Y],AMD Ryzen AI,RTX 5070,32 Go,1 To,165 Hz,Gris,6759,2,Sur commande,Gigabyte
Pc Portable Gamer MSI Crosshair 18 HX AI A2XWGKG ,[A2XWGKG-046XFR],Intel Core Ultra,RTX 5070,16 Go,512 Go,niveau IPS,Noir,6799,1,En stock,MSI
Pc Portable Gamer ASUS ROG Strix G16 2025 G614 ,[G614PM-RV106W-2Y],AMD Ryzen 9,RTX 5060,32 Go,1 To,Niveau IPS,Noir,6799,2,En stock,ASUS
PC PORTABLE GIGABYTE AORUS 16X ASG ,[GB-16X-ASGI9-2Y],Intel Core Up,RTX 4070,32 Go,2To,,Color not listed,6999,0,Sur commande,Gigabyte
Pc Portable Gamer MSI Crosshair 18 HX AI A2XWGKG ,[A2XWGKG-046XFR-24],Intel Core Ultra,RTX 5070,24 Go,512 Go,niveau IPS,Noir,7019,1,En stock,MSI
Pc Portable Gamer Gigabyte AERO X16 2WH ,[GB-X162WH-2T-WH-2Y],AMD Ryzen AI,RTX 5070,32 Go,2 To,165 Hz,Blanc,7059,2,En stock,Gigabyte
Pc Portable Gamer Gigabyte AERO X16 2WH ,[GB-X162WH-2T-GR-2Y],AMD Ryzen AI,RTX 5070,32 Go,2 To,165 Hz,Gris,7059,2,En stock,Gigabyte
Pc Portable Gamer Dell Alienware 16X Aurora ,[AC16251ARLHX013],Intel Core Ultra,RTX 5070,32 Go,1 To,ComfortView Plus,Bleu,7079,1,En stock,Dell
Pc Portable Gamer Lenovo Legion Pro 5 16IAX10 ,[83F3004MFE-2Y],Intel Core Ultra,RTX 5070,32 Go,1 To,DisplayHDR,Eclipse Noir,7099,2,Sur commande,Lenovo
Pc Portable Gamer Dell Alienware 16 Aurora ,[AC16250RPLHR014-48],Intel Core 9,RTX 5070,48 Go,1 To,,Bleu,7159,1,En stock,Dell
Pc Portable Gamer MSI Crosshair 18 HX AI A2XWGKG ,[A2XWGKG-046XFR-32],Intel Core Ultra,RTX 5070,32 Go,512 Go,niveau IPS,Noir,7249,1,En stock,MSI
Pc Portable Gamer Gigabyte AERO X16 2WH ,[GB-X162WH-2T-WH-2Y-48],AMD Ryzen AI,RTX 5070,48 Go,2 To,165 Hz,Blanc,7519,2,En stock,Gigabyte
Pc Portable Gamer Gigabyte AERO X16 2WH ,[GB-X162WH-2T-GR-2Y-48],AMD Ryzen AI,RTX 5070,48 Go,2 To,165 Hz,Gris,7529,2,En stock,Gigabyte
Pc Portable Gamer Dell Alienware 16 Aurora ,[AC16250RPLHR014-64],Intel Core 9,RTX 5070,64 Go,1 To,,Bleu,7615,1,En stock,Dell
Pc Portable Gamer ASUS ROG Zephyrus G16 GU605MI ,[GU605MI-QR128W],Intel Core Ultra,RTX 4070,32 Go,1 To,,Noir,7889,1,En stock,ASUS
Pc Portable Gamer Gigabyte AERO X16 2WH ,[GB-X162WH-2T-WH-2Y-64],AMD Ryzen AI,RTX 5070,64 Go,2 To,165 Hz,Blanc,7945,2,En stock,Gigabyte
Pc Portable Gamer Gigabyte AERO X16 2WH ,[GB-X162WH-2T-GR-2Y-64],AMD Ryzen AI,RTX 5070,64 Go,2 To,165 Hz,Gris,7999,2,En stock,Gigabyte
Pc Portable Gamer Dell Alienware 16X Aurora ,[AC16251ARLHX013-64],Intel Core Ultra,RTX 5070,64 Go,1 To,ComfortView Plus,Bleu,7999,1,En stock,Dell
Pc Portable MSI Gaming Vector GP68 HX ,[GP68-HX-13VG-32],Intel Core i7-13700HX,RTX 4070,32 Go,512 Go,,Color not listed,8009,1,En stock,MSI
Pc Portable Gamer ASUS ROG Flow Z13 2025 GZ302EA ,[GZ302EA-RU009W],AMD Ryzen AI,GPU not listed,32 Go,1 To,180 Hz,Noir,8199,1,Sur commande,ASUS
Pc Portable Gamer GIGABYTE GAMING A16 PRO DXH ,[GB-A16-PRO-DYHG5XXC-2Y],Intel Core 7,RTX 5080,32 Go,1 To,165 Hz, Noir,8249,2,En stock,Gigabyte
"PC PORTABLE GIGABYTE AORUS MASTER 16 U9-275HX 32GB 1To SSD RTX5080 16G 16"" OLED 240Hz Win11 PRO",[BYHC5XXE64SP-2Y],Intel Core Ultra,RTX 5080,32 Go,1 To,,Blanc,11339,2,Sur commande,Gigabyte
